learn_rate,num_hidden_nodes,weight_range,beta,c,error
2.25,6,1.5,420,100,0.680762699
1.75,6,1.5,180,180,0.681790684
1.5,6,1.5,340,180,0.682072919
1.5,10,1.5,260,100,0.682917886
2,6,1.5,260,260,0.683129539
2.25,4,1.75,260,340,0.685032915
1.5,14,1.5,420,100,0.68557053
2,4,1.75,180,260,0.685783819
2,4,1.75,100,260,0.685868627
2.25,4,1.75,100,100,0.685933858
2.25,14,1.5,100,180,0.686369408
2.5,14,1.5,260,180,0.686632554
2.5,12,1.5,100,180,0.687193385
2,6,1.5,420,100,0.687500498
1.5,8,1.5,100,100,0.688366655
1.75,6,1.5,420,420,0.688369838
2.25,4,1.5,100,260,0.68990019
1.5,6,1.5,260,340,0.690303136
2.25,4,1.5,260,180,0.693392656
2.5,4,1.5,180,260,0.694824053
1.5,12,1.5,100,100,0.694967966
1.75,4,1.75,420,420,0.695170322
1.5,4,1.75,180,420,0.695388771
2.5,4,1.5,260,260,0.695412377
2,4,1.75,340,420,0.696081494
1.75,6,1.5,420,260,0.696387541
1.75,4,1.75,260,260,0.696427548
2.5,4,1.75,420,340,0.696653239
2,6,1.5,420,180,0.696890391
2.25,14,1.5,180,180,0.697396687
2,4,1.75,180,340,0.697705261
1.5,4,1.75,180,100,0.697999717
1.75,6,1.5,340,100,0.698038871
1.5,6,1.5,260,180,0.698044962
1.5,6,1.5,180,420,0.698172983
1.5,6,1.5,100,260,0.698339188
2,4,1.75,100,420,0.698453595
1.75,6,1.5,420,100,0.699171283
1.5,6,1.5,420,100,0.699506638
1.5,10,1.5,100,100,0.6996531
1.75,6,1.5,340,420,0.699794726
2.5,4,1.5,100,420,0.700418552
1.75,4,1.75,420,180,0.700753211
2.5,4,1.5,260,340,0.701574617
2.25,10,1.5,100,180,0.702004896
1.5,6,1.5,340,100,0.702617597
1.5,12,1.5,180,100,0.702905233
1.5,6,1.5,100,340,0.703202225
2,4,1.75,100,100,0.704039499
2,10,1.5,340,100,0.704570722
2,10,1.5,420,100,0.705074231
2.5,4,1.5,340,260,0.705079012
1.5,12,1.5,340,100,0.705722915
1.5,4,1.75,260,100,0.706858969
2,6,1.5,340,100,0.706901163
1.5,6,1.5,180,180,0.707096867
2.5,4,1.5,420,180,0.709111475
2.25,4,1.75,340,260,0.710855248
1.75,6,1.5,100,180,0.711039897
2.5,4,1.5,180,100,0.712174073
1.75,8,1.5,100,100,0.713056353
2.5,4,1.5,420,340,0.713155618
1.5,4,1.75,100,340,0.713363104
2.5,6,1.5,340,100,0.714435338
1.5,4,1.75,420,100,0.714437729
1.75,6,1.5,260,260,0.715803415
2.5,12,1.5,420,180,0.715950742
1.5,8,1.5,340,100,0.716065113
2.5,14,1.5,100,180,0.71758013
2.25,6,1.5,340,100,0.720128939
1.75,10,1.5,260,100,0.721157469
2.5,4,1.5,260,420,0.723630969
2.5,4,1.5,340,420,0.724577168
1.5,10,1.5,180,100,0.72463979
1.5,14,1.5,180,100,0.725191599
1.5,8,1.5,180,100,0.725444609
2.5,4,1.5,420,100,0.727839717
1.5,14,1.5,100,100,0.728421397
1.5,6,1.5,420,260,0.728593969
1.5,4,1.75,260,180,0.730166919
2.25,4,1.5,100,340,0.730538317
1.5,4,1.75,420,260,0.730662917
2,4,1.75,260,340,0.732208482
1.75,4,1.75,180,260,0.732613252
2.5,10,1.5,100,180,0.733160747
2,8,1.5,100,100,0.7334297
2.25,4,1.5,260,340,0.733695226
1.5,4,1.75,340,340,0.733880123
2.5,4,1.5,420,420,0.734677572
1.5,4,1.75,260,420,0.735117969
1.5,4,1.75,420,420,0.735378012
1.75,4,1.75,100,100,0.737002535
1.75,8,1.5,340,100,0.738129712
1.5,12,1.5,260,100,0.739228858
1.5,6,1.5,420,420,0.739386392
1.75,14,1.5,260,100,0.739455376
2.5,4,1.5,180,420,0.739714371
1.75,6,1.5,420,180,0.739904913
1.5,14,1.5,340,100,0.740095054
2.25,4,1.5,180,260,0.740810041
2.25,10,1.5,340,100,0.741266464
2.5,4,1.5,340,340,0.742500982
1.5,6,1.5,100,180,0.742910426
1.5,8,1.5,260,100,0.743036146
2.5,14,1.5,180,180,0.743094526
1.5,4,1.75,260,260,0.743451131
1.75,14,1.5,420,100,0.744381842
2,4,1.5,260,180,0.744403577
1.75,4,1.75,100,260,0.744650177
1.5,12,1.5,420,100,0.744863453
2.25,4,1.5,260,260,0.746454082
2.5,4,1.5,340,180,0.746498968
2.25,8,1.5,100,100,0.746811173
1.5,6,1.5,100,100,0.74758751
1.75,4,1.75,100,420,0.749112452
1.75,4,1.5,420,260,0.749143451
2.25,10,1.5,420,100,0.749469265
1.5,8,1.5,420,100,0.74962282
2,4,1.75,340,260,0.749695152
2,4,1.5,100,260,0.749999094
2.5,4,1.5,340,100,0.750241129
2.25,4,1.5,180,100,0.751305516
1.75,4,1.75,340,420,0.751603614
2.25,4,1.75,420,340,0.751854746
2.25,4,1.5,420,100,0.752674536
2.5,8,1.5,100,100,0.754719048
1.5,6,1.5,340,420,0.754760545
1.75,8,1.5,180,100,0.755107425
1.75,12,1.5,100,100,0.75540113
1.75,10,1.5,100,100,0.756958366
1.75,10,1.5,180,100,0.75726943
1.75,4,1.75,180,340,0.757631624
2.25,4,1.5,340,260,0.757826903
2,10,1.5,260,100,0.757971048
2,8,1.5,340,100,0.75893924
2.25,4,1.5,420,180,0.762201764
2.5,4,1.5,100,100,0.762333307
1.75,6,1.5,100,100,0.762374813
1.5,6,1.5,260,260,0.763652599
1.75,12,1.5,180,100,0.764767846
1.75,12,1.5,340,100,0.767185265
2.25,4,1.5,420,340,0.76794002
2.25,4,1.5,100,420,0.76797551
1.75,8,1.5,260,100,0.770156958
2.5,6,1.5,100,100,0.771576779
2,6,1.5,100,100,0.77232494
2.5,10,1.5,420,100,0.772704149
1.5,4,1.75,100,100,0.776588936
2.25,6,1.5,100,100,0.77706263
2,8,1.5,180,100,0.777175958
2.25,4,1.5,340,100,0.777337016
2.5,6,1.5,180,100,0.777759605
2.25,4,1.5,180,420,0.778184013
2,4,1.5,260,340,0.778699422
1.75,8,1.5,420,100,0.781189602
1.75,12,1.5,260,100,0.781856274
1.5,6,1.5,180,100,0.782288983
2.5,10,1.5,340,100,0.782931791
2.25,4,1.5,340,180,0.782976021
2.25,8,1.5,340,100,0.783568543
1.75,14,1.5,340,100,0.784178063
1.5,4,1.75,420,180,0.784720717
2.25,10,1.5,260,100,0.785010553
1.75,4,1.75,260,340,0.786703074
2.5,4,1.5,180,180,0.786811521
2,14,1.5,420,100,0.786889243
1.75,6,1.5,180,100,0.787233275
2,4,1.5,420,100,0.787926526
1.5,4,1.75,180,260,0.789043969
2.25,4,1.5,420,420,0.789331192
1.75,4,1.75,340,260,0.789395277
1.5,6,1.5,420,180,0.789504636
2,6,1.5,180,100,0.790728416
1.75,12,1.5,420,100,0.794323625
2.5,4,1.5,180,340,0.794651851
2.25,4,1.5,340,420,0.794859572
2,4,1.5,180,100,0.795054496
2,4,1.5,180,260,0.795176809
1.75,4,1.5,260,180,0.795198602
2.25,8,1.5,180,100,0.795280776
1.75,14,1.5,100,100,0.79592193
2,14,1.5,260,100,0.796191043
2.25,6,1.5,180,100,0.796461198
1.5,4,1.75,100,260,0.796521498
2.25,4,1.5,100,100,0.796929289
1.75,14,1.5,180,100,0.797175959
2,10,1.5,180,100,0.797192091
2.5,8,1.5,340,100,0.797360771
2.25,4,1.5,260,420,0.797713104
2,8,1.5,260,100,0.800084662
2.5,4,1.5,100,180,0.800862179
2,6,1.5,260,100,0.802600493
2.5,10,1.5,260,100,0.803019761
2.5,6,1.5,260,100,0.803617735
2,8,1.5,420,100,0.803813964
1.75,6,1.5,260,100,0.804399767
1.5,4,1.75,100,420,0.804744364
2.5,8,1.5,180,100,0.805118094
2,12,1.5,100,100,0.809076255
1.5,4,1.75,340,420,0.809141343
2.25,6,1.5,260,100,0.809946664
2,4,1.75,420,340,0.810288998
2,4,1.5,100,340,0.810959941
1.5,6,1.5,260,100,0.811036797
2,4,1.5,260,260,0.812016457
2,10,1.5,100,100,0.812035561
2,12,1.5,180,100,0.813490947
2,4,1.5,340,260,0.813528892
2,12,1.5,340,100,0.814015989
1.75,4,1.5,260,340,0.814263935
2,4,1.5,180,420,0.817846795
2,4,1.5,340,100,0.818316204
2.5,4,1.5,260,100,0.818754492
2.25,4,1.5,340,340,0.820442517
1.75,4,1.5,100,260,0.823504854
2.25,10,1.5,180,100,0.823708503
2,4,1.5,420,180,0.824426052
2.25,8,1.5,420,100,0.824964857
2,4,1.5,100,420,0.825839889
2.25,8,1.5,260,100,0.825914274
2,4,1.5,420,340,0.8307463
2.25,14,1.5,420,100,0.831667462
1.5,4,1.75,180,340,0.832053757
2,12,1.5,260,100,0.833645049
2,12,1.5,420,100,0.835482136
2,4,1.5,100,100,0.836478432
2,4,1.5,420,420,0.838555053
2,4,1.5,340,180,0.838604147
2.5,8,1.5,260,100,0.839923509
1.75,4,1.5,180,100,0.839932747
1.75,4,1.5,420,100,0.840116631
2.25,4,1.5,260,100,0.840782201
2,14,1.5,340,100,0.84112039
2.25,4,1.5,180,340,0.841303682
1.5,4,1.75,340,260,0.842498748
1.75,4,1.75,420,340,0.842846552
1.5,4,1.5,420,260,0.844229491
2.5,10,1.5,180,100,0.844764086
2,4,1.5,260,420,0.847491749
2.5,8,1.5,420,100,0.848693526
2.25,4,1.5,180,180,0.850027072
2.25,14,1.5,260,100,0.850620343
2.25,4,1.5,100,180,0.853040587
2,14,1.5,100,100,0.85638238
2.25,10,1.5,100,100,0.858761954
2.25,12,1.5,180,100,0.859796453
1.5,4,1.75,260,340,0.86008172
2.25,12,1.5,100,100,0.861617087
1.5,4,1.5,260,180,0.863368535
1.75,4,1.5,100,420,0.863853335
2.25,12,1.5,340,100,0.865497335
2,14,1.5,180,100,0.868233066
1.75,4,1.5,340,100,0.868449866
1.75,4,1.5,260,260,0.869334926
2.5,14,1.5,420,100,0.872891557
2.25,12,1.5,420,100,0.873382347
1.75,4,1.5,180,260,0.874239495
1.5,4,1.5,260,340,0.877476099
2,4,1.5,260,100,0.87867713
1.75,4,1.5,340,260,0.879030722
2.25,12,1.5,260,100,0.879309224
1.75,4,1.5,180,420,0.881730933
2,4,1.5,340,420,0.88480453
1.75,4,1.5,420,180,0.889315891
2.25,14,1.5,340,100,0.892227441
2.5,12,1.5,340,100,0.892482044
2,4,1.5,100,180,0.892873196
1.75,4,1.5,100,340,0.894148687
2.5,12,1.5,100,100,0.89738978
2.5,10,1.5,100,100,0.898940722
1.75,4,1.5,420,420,0.89926603
1.75,4,1.5,340,180,0.899635656
2.25,14,1.5,100,100,0.899832424
1.5,4,1.75,420,340,0.901240559
2.5,14,1.5,260,100,0.901932011
2.5,12,1.5,420,100,0.90316696
1.75,4,1.5,100,100,0.903863668
2.5,12,1.5,180,100,0.90460998
2,4,1.5,340,340,0.905397693
2.5,14,1.5,100,100,0.907066449
2,4,1.5,180,340,0.90724312
1.5,4,1.5,180,100,0.91116304
1.5,4,1.5,420,100,0.914269542
1.75,4,1.5,420,340,0.916831643
2.5,12,1.5,260,100,0.918785645
2.25,14,1.5,180,100,0.920111714
2,4,1.5,180,180,0.920797438
1.5,4,1.5,100,420,0.922376411
2.5,14,1.5,340,100,0.923678629
1.5,4,1.5,100,260,0.925873854
1.75,4,1.5,260,420,0.928076587
1.75,4,1.5,260,100,0.929084765
1.5,4,1.5,260,260,0.933849795
1.5,4,1.5,340,260,0.944750362
2.5,8,2.5,300,300,0.945359275
2.5,8,2.5,300,300,0.945359275
1.5,4,1.5,340,100,0.946768306
1.75,4,1.5,100,180,0.954718043
2.5,14,1.5,180,100,0.964865666
1.5,4,1.5,180,260,0.970098219
1.5,4,1.5,420,420,0.978874811
1.5,4,1.5,340,180,0.981091882
1.75,4,1.5,180,340,0.981674152
1.5,4,1.5,100,100,0.982216892
1.5,4,1.5,420,340,0.982674683
1.5,4,1.5,420,180,0.983570406
1.75,4,1.5,340,420,0.984406423
1.75,4,1.5,340,340,0.984873933
1.5,4,1.5,180,420,0.98519832
1.75,4,1.5,180,180,0.986485915
1.5,4,1.5,260,100,0.988803463
1.5,4,1.5,100,340,0.991867341
1.5,4,1.5,260,420,1.022044968
1.5,8,2.5,100,100,1.034003074
1.5,8,2.5,100,100,1.034003074
1.5,4,1.5,100,180,1.04815085
1.5,4,1.5,340,340,1.048595125
1.5,4,1.5,180,180,1.059668917
1.5,4,1.5,180,340,1.06430266
1.5,4,1.5,340,420,1.085608739
2.5,8,2.5,100,100,1.363830644
2.5,8,2.5,100,100,1.363830644
2.5,8,1.5,100,100,1.391855994
2.5,8,1.5,100,100,1.391855994
3,8,3,0,250,1.394850171
3,8,3,0,250,1.394850171
3,8,3,0,250,1.394850171
3,8,3,0,250,1.394850171
3,8,3,0,250,1.394850171
3,8,3,0,250,1.394850171
3,8,3,0,250,1.394850171
3,8,3,0,250,1.394850171
3,8,3,0,250,1.394850171
3,8,3,0,250,1.394850171
3,8,3,0,250,1.394850171
3,8,3,0,250,1.394850171
2.5,14,1.5,100,300,1.518664469
2.5,14,1.5,100,300,1.518664469
3,8,3,250,250,1.529908568
3,8,3,250,250,1.529908568
3,8,3,250,250,1.529908568
3,8,3,250,250,1.529908568
3,8,3,250,250,1.529908568
3,8,3,250,250,1.529908568
3,8,3,250,250,1.529908568
3,8,3,250,250,1.529908568
3,8,3,250,250,1.529908568
3,8,3,250,250,1.529908568
3,8,3,250,250,1.529908568
3,8,3,250,250,1.529908568
2.5,14,2.5,100,300,1.59864728
2.5,14,2.5,100,300,1.59864728
2.5,8,2.5,100,300,1.660001087
2.5,8,2.5,100,300,1.660001087
2.5,11,1.5,100,300,1.727481498
2.5,11,1.5,100,300,1.727481498
2.5,8,1.5,100,300,1.773988856
2.5,8,1.5,100,300,1.773988856
1.5,8,2.5,300,100,1.848788901
1.5,8,2.5,300,100,1.848788901
2.5,8,2.5,300,100,1.980610859
2.5,8,2.5,300,100,1.980610859
1.5,14,1.5,300,100,1.989848528
1.5,14,1.5,300,100,1.989848528
1.5,14,1.5,100,100,2.031642262
1.5,14,1.5,100,100,2.031642262
1.5,14,1.5,100,300,2.037753997
1.5,14,1.5,100,300,2.037753997
1.5,8,1.5,300,300,2.039305905
1.5,8,1.5,300,300,2.039305905
1.5,8,1.5,100,300,2.047394147
1.5,8,1.5,100,300,2.047394147
2.5,11,2.5,100,300,2.080718717
2.5,11,2.5,100,300,2.080718717
1.5,8,2.5,100,300,2.141163302
1.5,8,2.5,100,300,2.141163302
2.5,8,1.5,300,300,2.142022861
2.5,8,1.5,300,300,2.142022861
2.5,14,2.5,100,100,2.171280112
2.5,14,2.5,100,100,2.171280112
2.5,11,1.5,100,100,2.284911309
2.5,11,1.5,100,100,2.284911309
2.5,11,1.5,300,100,2.402771551
2.5,11,1.5,300,100,2.402771551
2.5,14,1.5,300,100,2.409937297
2.5,14,1.5,300,100,2.409937297
2.5,14,1.5,300,300,2.477087393
2.5,14,1.5,300,300,2.477087393
1.5,11,1.5,100,300,2.507558547
1.5,11,1.5,100,300,2.507558547
1.5,14,1.5,300,300,2.574558634
1.5,14,1.5,300,300,2.574558634
3,2,3,0,250,2.679138759
3,2,3,0,250,2.679138759
3,2,3,0,250,2.679138759
3,2,3,0,250,2.679138759
3,2,3,0,250,2.679138759
3,2,3,0,250,2.679138759
3,2,3,0,250,2.679138759
3,2,3,0,250,2.679138759
3,2,3,0,250,2.679138759
3,2,3,0,250,2.679138759
3,2,3,0,250,2.679138759
3,2,3,0,250,2.679138759
2.5,8,1.5,300,100,2.751455688
2.5,8,1.5,300,100,2.751455688
1.5,11,1.5,100,100,2.760201685
1.5,11,1.5,100,100,2.760201685
1.5,11,1.5,300,300,2.778538547
1.5,11,1.5,300,300,2.778538547
2.5,11,2.5,300,300,2.781195972
2.5,11,2.5,300,300,2.781195972
3,8,0.5,0,250,2.79496477
3,8,0.5,0,250,2.79496477
3,8,0.5,0,250,2.79496477
3,8,0.5,0,250,2.79496477
3,8,0.5,0,250,2.79496477
3,8,0.5,0,250,2.79496477
3,8,0.5,0,250,2.79496477
3,8,0.5,0,250,2.79496477
3,8,0.5,0,250,2.79496477
3,8,0.5,0,250,2.79496477
3,8,0.5,0,250,2.79496477
3,8,0.5,0,250,2.79496477
1.5,11,1.5,300,100,2.817141108
1.5,11,1.5,300,100,2.817141108
2.5,14,2.5,300,100,2.927075716
2.5,14,2.5,300,100,2.927075716
3,8,0.5,250,250,3.079680271
3,8,0.5,250,250,3.079680271
3,8,0.5,250,250,3.079680271
3,8,0.5,250,250,3.079680271
3,8,0.5,250,250,3.079680271
3,8,0.5,250,250,3.079680271
3,8,0.5,250,250,3.079680271
3,8,0.5,250,250,3.079680271
3,8,0.5,250,250,3.079680271
3,8,0.5,250,250,3.079680271
3,8,0.5,250,250,3.079680271
3,8,0.5,250,250,3.079680271
3,2,3,250,250,3.096749245
3,2,3,250,250,3.096749245
3,2,3,250,250,3.096749245
3,2,3,250,250,3.096749245
3,2,3,250,250,3.096749245
3,2,3,250,250,3.096749245
3,2,3,250,250,3.096749245
3,2,3,250,250,3.096749245
3,2,3,250,250,3.096749245
3,2,3,250,250,3.096749245
3,2,3,250,250,3.096749245
3,2,3,250,250,3.096749245
1.5,8,2.5,300,300,3.09918538
1.5,8,2.5,300,300,3.09918538
2.5,11,1.5,300,300,3.103689166
2.5,11,1.5,300,300,3.103689166
2.5,14,2.5,300,300,3.123562112
2.5,14,2.5,300,300,3.123562112
2.5,14,1.5,100,100,3.594234817
2.5,14,1.5,100,100,3.594234817
1.5,14,2.5,100,300,3.810899829
1.5,14,2.5,100,300,3.810899829
1.5,11,2.5,300,100,3.838232591
1.5,11,2.5,300,100,3.838232591
1.5,8,1.5,300,100,3.842100602
1.5,8,1.5,300,100,3.842100602
1.5,14,2.5,300,100,3.870396335
1.5,14,2.5,300,100,3.870396335
1.5,11,2.5,100,300,3.903776603
1.5,11,2.5,100,300,3.903776603
3,2,0.5,0,250,4.174306047
3,2,0.5,0,250,4.174306047
3,2,0.5,0,250,4.174306047
3,2,0.5,0,250,4.174306047
3,2,0.5,0,250,4.174306047
3,2,0.5,0,250,4.174306047
3,2,0.5,0,250,4.174306047
3,2,0.5,0,250,4.174306047
3,2,0.5,0,250,4.174306047
3,2,0.5,0,250,4.174306047
3,2,0.5,0,250,4.174306047
3,2,0.5,0,250,4.174306047
1.5,8,1.5,100,100,4.3983521
1.5,8,1.5,100,100,4.3983521
1.5,11,2.5,100,100,4.40121556
1.5,11,2.5,100,100,4.40121556
1.5,11,2.5,300,300,4.486188899
1.5,11,2.5,300,300,4.486188899
2.5,11,2.5,100,100,4.594098328
2.5,11,2.5,100,100,4.594098328
3,2,0.5,250,250,5.082306661
3,2,0.5,250,250,5.082306661
3,2,0.5,250,250,5.082306661
3,2,0.5,250,250,5.082306661
3,2,0.5,250,250,5.082306661
3,2,0.5,250,250,5.082306661
3,2,0.5,250,250,5.082306661
3,2,0.5,250,250,5.082306661
3,2,0.5,250,250,5.082306661
3,2,0.5,250,250,5.082306661
3,2,0.5,250,250,5.082306661
3,2,0.5,250,250,5.082306661
0.5,8,3,0,250,5.108313817
0.5,8,3,0,250,5.108313817
0.5,8,3,0,250,5.108313817
0.5,8,3,0,250,5.108313817
0.5,8,3,0,250,5.108313817
0.5,8,3,0,250,5.108313817
0.5,8,3,0,250,5.108313817
0.5,8,3,0,250,5.108313817
0.5,8,3,0,250,5.108313817
0.5,8,3,0,250,5.108313817
0.5,8,3,0,250,5.108313817
0.5,8,3,0,250,5.108313817
1.5,14,2.5,300,300,5.239757804
1.5,14,2.5,300,300,5.239757804
0.5,14,3,0,250,5.367601984
0.5,14,3,0,250,5.367601984
0.5,14,3,0,250,5.367601984
0.5,14,3,0,250,5.367601984
0.5,14,3,0,250,5.367601984
0.5,14,3,0,250,5.367601984
0.5,14,3,0,250,5.367601984
0.5,14,3,0,250,5.367601984
0.5,14,3,0,250,5.367601984
0.5,14,3,0,250,5.367601984
0.5,14,3,0,250,5.367601984
0.5,14,3,0,250,5.367601984
2.5,11,2.5,300,100,5.405894672
2.5,11,2.5,300,100,5.405894672
0.5,14,3,250,250,5.520669932
0.5,14,3,250,250,5.520669932
0.5,14,3,250,250,5.520669932
0.5,14,3,250,250,5.520669932
0.5,14,3,250,250,5.520669932
0.5,14,3,250,250,5.520669932
0.5,14,3,250,250,5.520669932
0.5,14,3,250,250,5.520669932
0.5,14,3,250,250,5.520669932
0.5,14,3,250,250,5.520669932
0.5,14,3,250,250,5.520669932
0.5,14,3,250,250,5.520669932
0.5,14,0.5,0,250,5.813225237
0.5,14,0.5,0,250,5.813225237
0.5,14,0.5,0,250,5.813225237
0.5,14,0.5,0,250,5.813225237
0.5,14,0.5,0,250,5.813225237
0.5,14,0.5,0,250,5.813225237
0.5,14,0.5,0,250,5.813225237
0.5,14,0.5,0,250,5.813225237
0.5,14,0.5,0,250,5.813225237
0.5,14,0.5,0,250,5.813225237
0.5,14,0.5,0,250,5.813225237
0.5,14,0.5,0,250,5.813225237
0.5,8,3,250,250,5.880327798
0.5,8,3,250,250,5.880327798
0.5,8,3,250,250,5.880327798
0.5,8,3,250,250,5.880327798
0.5,8,3,250,250,5.880327798
0.5,8,3,250,250,5.880327798
0.5,8,3,250,250,5.880327798
0.5,8,3,250,250,5.880327798
0.5,8,3,250,250,5.880327798
0.5,8,3,250,250,5.880327798
0.5,8,3,250,250,5.880327798
0.5,8,3,250,250,5.880327798
0.5,2,3,0,250,6.352817612
0.5,2,3,0,250,6.352817612
0.5,2,3,0,250,6.352817612
0.5,2,3,0,250,6.352817612
0.5,2,3,0,250,6.352817612
0.5,2,3,0,250,6.352817612
0.5,2,3,0,250,6.352817612
0.5,2,3,0,250,6.352817612
0.5,2,3,0,250,6.352817612
0.5,2,3,0,250,6.352817612
0.5,2,3,0,250,6.352817612
0.5,2,3,0,250,6.352817612
1.5,14,2.5,100,100,6.600836804
1.5,14,2.5,100,100,6.600836804
0.5,8,0.5,0,250,6.826878888
0.5,8,0.5,0,250,6.826878888
0.5,8,0.5,0,250,6.826878888
0.5,8,0.5,0,250,6.826878888
0.5,8,0.5,0,250,6.826878888
0.5,8,0.5,0,250,6.826878888
0.5,8,0.5,0,250,6.826878888
0.5,8,0.5,0,250,6.826878888
0.5,8,0.5,0,250,6.826878888
0.5,8,0.5,0,250,6.826878888
0.5,8,0.5,0,250,6.826878888
0.5,8,0.5,0,250,6.826878888
0.5,2,3,250,250,6.875453894
0.5,2,3,250,250,6.875453894
0.5,2,3,250,250,6.875453894
0.5,2,3,250,250,6.875453894
0.5,2,3,250,250,6.875453894
0.5,2,3,250,250,6.875453894
0.5,2,3,250,250,6.875453894
0.5,2,3,250,250,6.875453894
0.5,2,3,250,250,6.875453894
0.5,2,3,250,250,6.875453894
0.5,2,3,250,250,6.875453894
0.5,2,3,250,250,6.875453894
0.5,14,0.5,250,250,7.043636251
0.5,14,0.5,250,250,7.043636251
0.5,14,0.5,250,250,7.043636251
0.5,14,0.5,250,250,7.043636251
0.5,14,0.5,250,250,7.043636251
0.5,14,0.5,250,250,7.043636251
0.5,14,0.5,250,250,7.043636251
0.5,14,0.5,250,250,7.043636251
0.5,14,0.5,250,250,7.043636251
0.5,14,0.5,250,250,7.043636251
0.5,14,0.5,250,250,7.043636251
0.5,14,0.5,250,250,7.043636251
0.5,8,0.5,250,250,7.685714953
0.5,8,0.5,250,250,7.685714953
0.5,8,0.5,250,250,7.685714953
0.5,8,0.5,250,250,7.685714953
0.5,8,0.5,250,250,7.685714953
0.5,8,0.5,250,250,7.685714953
0.5,8,0.5,250,250,7.685714953
0.5,8,0.5,250,250,7.685714953
0.5,8,0.5,250,250,7.685714953
0.5,8,0.5,250,250,7.685714953
0.5,8,0.5,250,250,7.685714953
0.5,8,0.5,250,250,7.685714953
0.5,2,0.5,0,250,8.55934177
0.5,2,0.5,0,250,8.55934177
0.5,2,0.5,0,250,8.55934177
0.5,2,0.5,0,250,8.55934177
0.5,2,0.5,0,250,8.55934177
0.5,2,0.5,0,250,8.55934177
0.5,2,0.5,0,250,8.55934177
0.5,2,0.5,0,250,8.55934177
0.5,2,0.5,0,250,8.55934177
0.5,2,0.5,0,250,8.55934177
0.5,2,0.5,0,250,8.55934177
0.5,2,0.5,0,250,8.55934177
0.5,2,0.5,250,250,10.17825492
0.5,2,0.5,250,250,10.17825492
0.5,2,0.5,250,250,10.17825492
0.5,2,0.5,250,250,10.17825492
0.5,2,0.5,250,250,10.17825492
0.5,2,0.5,250,250,10.17825492
0.5,2,0.5,250,250,10.17825492
0.5,2,0.5,250,250,10.17825492
0.5,2,0.5,250,250,10.17825492
0.5,2,0.5,250,250,10.17825492
0.5,2,0.5,250,250,10.17825492
0.5,2,0.5,250,250,10.17825492
0.5,2,0.5,0,0,17.183363
0.5,2,0.5,250,0,17.183363
0.5,2,3,0,0,17.183363
0.5,2,3,250,0,17.183363
0.5,8,0.5,0,0,17.183363
0.5,8,0.5,250,0,17.183363
0.5,8,3,0,0,17.183363
0.5,8,3,250,0,17.183363
0.5,14,0.5,0,0,17.183363
0.5,14,0.5,250,0,17.183363
0.5,14,3,0,0,17.183363
0.5,14,3,250,0,17.183363
3,2,0.5,0,0,17.183363
3,2,0.5,250,0,17.183363
3,2,3,0,0,17.183363
3,2,3,250,0,17.183363
3,8,0.5,0,0,17.183363
3,8,0.5,250,0,17.183363
3,8,3,0,0,17.183363
3,8,3,250,0,17.183363
0.5,2,0.5,0,0,17.183363
0.5,2,0.5,250,0,17.183363
0.5,2,3,0,0,17.183363
0.5,2,3,250,0,17.183363
0.5,8,0.5,0,0,17.183363
0.5,8,0.5,250,0,17.183363
0.5,8,3,0,0,17.183363
0.5,8,3,250,0,17.183363
0.5,14,0.5,0,0,17.183363
0.5,14,0.5,250,0,17.183363
0.5,14,3,0,0,17.183363
0.5,14,3,250,0,17.183363
3,2,0.5,0,0,17.183363
3,2,0.5,250,0,17.183363
3,2,3,0,0,17.183363
3,2,3,250,0,17.183363
3,8,0.5,0,0,17.183363
3,8,0.5,250,0,17.183363
3,8,3,0,0,17.183363
3,8,3,250,0,17.183363
0.5,2,0.5,0,0,17.183363
0.5,2,0.5,250,0,17.183363
0.5,2,3,0,0,17.183363
0.5,2,3,250,0,17.183363
0.5,8,0.5,0,0,17.183363
0.5,8,0.5,250,0,17.183363
0.5,8,3,0,0,17.183363
0.5,8,3,250,0,17.183363
0.5,14,0.5,0,0,17.183363
0.5,14,0.5,250,0,17.183363
0.5,14,3,0,0,17.183363
0.5,14,3,250,0,17.183363
3,2,0.5,0,0,17.183363
3,2,0.5,250,0,17.183363
3,2,3,0,0,17.183363
3,2,3,250,0,17.183363
3,8,0.5,0,0,17.183363
3,8,0.5,250,0,17.183363
3,8,3,0,0,17.183363
3,8,3,250,0,17.183363
0.5,2,0.5,0,0,17.183363
0.5,2,0.5,250,0,17.183363
0.5,2,3,0,0,17.183363
0.5,2,3,250,0,17.183363
0.5,8,0.5,0,0,17.183363
0.5,8,0.5,250,0,17.183363
0.5,8,3,0,0,17.183363
0.5,8,3,250,0,17.183363
0.5,14,0.5,0,0,17.183363
0.5,14,0.5,250,0,17.183363
0.5,14,3,0,0,17.183363
0.5,14,3,250,0,17.183363
3,2,0.5,0,0,17.183363
3,2,0.5,250,0,17.183363
3,2,3,0,0,17.183363
3,2,3,250,0,17.183363
3,8,0.5,0,0,17.183363
3,8,0.5,250,0,17.183363
3,8,3,0,0,17.183363
3,8,3,250,0,17.183363
0.5,2,0.5,0,0,17.183363
0.5,2,0.5,250,0,17.183363
0.5,2,3,0,0,17.183363
0.5,2,3,250,0,17.183363
0.5,8,0.5,0,0,17.183363
