,error,"[learn_rate, num_hidden_nodes, weight_range, beta]"
36,4.284657684728044,"[3.385922684009587, 4, 0.5891790854084229, 466, 391]"
37,11.789936110844211,"[4.705965051526658, 21, 4.749639053643089, 289, 420]"
38,12.783249763970844,"[4.499902181365614, 18, 5.445628415727889, 360, 202]"
39,4.373267509529432,"[4.068173958632271, 14, 2.3012498075157093, 347, 183]"
40,13.62745435396813,"[0.3356904089122177, 22, 2.964450742012815, 223, 413]"
41,15.556927976430282,"[4.183430613844898, 21, 3.5654296045262477, 277, 1]"
42,10.615676840680367,"[4.873920793007684, 24, 2.6471434752722858, 243, 446]"
43,2.9455262359278986,"[2.027726020607217, 18, 1.961387795379244, 482, 275]"
44,8.779381507902675,"[3.402491503893277, 7, 4.8622035656586675, 27, 434]"
45,4.332759855038005,"[4.187955571742366, 7, 3.9841141853001867, 404, 73]"
46,9.989347129913915,"[4.982009881444197, 13, 3.6114556477580253, 446, 141]"
47,13.534414700474901,"[1.789000791464209, 24, 4.9714794803413795, 445, 230]"
48,2.2684598820741204,"[3.449878917922029, 9, 3.4445215399771274, 306, 74]"
49,3.1211486212439183,"[3.3782947879101104, 3, 4.9777919793403855, 434, 45]"
50,5.0557958197081545,"[0.721297290279115, 10, 1.0937152809740782, 212, 117]"
51,3.327023473708122,"[2.036409628064942, 15, 3.196717985505923, 271, 232]"
52,6.184044849164677,"[0.883374665258413, 12, 1.9259819393295794, 80, 142]"
53,6.253582010502943,"[1.31358439968936, 13, 2.7698914256629577, 230, 127]"
54,2.676068918198381,"[1.5063733791625629, 13, 3.0267097595590964, 111, 287]"
55,3.652506228891922,"[3.3871390657936375, 11, 2.836919561345412, 62, 489]"
56,1.1309564685967075,"[1.0682007533182771, 17, 2.066403460275108, 428, 422]"
57,3.555631009065367,"[3.5669857038332933, 2, 1.941677051014806, 9, 59]"
58,9.518950457811941,"[0.9976914756697185, 4, 5.441160901581973, 98, 411]"
59,1.550705933051554,"[4.016450808161018, 5, 1.946190001694083, 144, 56]"
60,9.061449749621426,"[4.370661760514877, 17, 4.484718618674297, 322, 246]"
61,8.093911089772655,"[0.8956054654886811, 13, 3.06179009676786, 465, 302]"
62,10.064599867492852,"[3.433114459033083, 20, 3.569892378383105, 463, 124]"
63,14.559571249677715,"[4.4624503392996, 16, 3.118905553099062, 352, 3]"
64,6.267755144915112,"[0.28674866658414244, 18, 1.3564148680991608, 1, 65]"
65,8.840185908949682,"[0.8799916797853504, 11, 3.0762060575384726, 313, 29]"
66,3.173773704501084,"[1.8510500437701825, 5, 1.5195486765762665, 465, 352]"
67,6.473401640698805,"[1.1650943231219066, 21, 3.082746000832803, 460, 315]"
68,6.678223467542758,"[2.6736229277441095, 3, 5.32445854642358, 424, 351]"
69,7.131727543748605,"[4.921499955048263, 5, 5.207828464898812, 345, 350]"
70,12.552642997063785,"[4.201805114551176, 16, 3.9342437345920733, 90, 148]"
71,1.6237784995962565,"[3.6130675860484076, 6, 2.04138494241835, 98, 319]"
72,6.882864580850778,"[0.6267640031408931, 4, 0.5038429225149428, 70, 87]"
73,2.370136790215124,"[2.347543789128955, 12, 2.0063624261016706, 359, 136]"
74,4.837896506268484,"[1.1205862954252768, 6, 1.5461244021358493, 199, 115]"
75,9.513526584922399,"[4.724785609836528, 24, 4.580576112729143, 277, 462]"
76,2.9663025527471873,"[4.978764214682385, 14, 0.7620762680628397, 207, 441]"
77,2.8315346457455624,"[3.510752117936518, 19, 0.84462095251318, 468, 200]"
78,2.1750218338240197,"[4.070901498141276, 7, 3.0369869862456023, 4, 347]"
79,15.1676830706679,"[0.15552180072595145, 2, 2.9289337479040842, 476, 263]"
80,4.820029728473843,"[4.4594293635246585, 21, 1.0186964147073603, 407, 38]"
81,8.20335731789118,"[4.55640304037357, 24, 1.9790900808521437, 342, 390]"
82,9.585487170690778,"[2.022011469544028, 25, 4.419899890845371, 196, 412]"
83,9.568740164614189,"[4.777795444185706, 20, 3.2086654565663224, 275, 106]"
84,8.773348750856849,"[0.6124685318552793, 7, 5.389773559335185, 77, 100]"
85,11.600404621240093,"[1.9658040701294008, 11, 4.328301054849426, 310, 58]"
86,4.193253869923389,"[4.869693220537263, 6, 2.671356342169034, 315, 12]"
87,13.080842637552077,"[1.6040731113246236, 17, 3.667292874427061, 498, 223]"
88,11.74552602258787,"[4.541961250306187, 21, 2.6844360687148585, 146, 127]"
89,7.305607830684026,"[1.5184921269126712, 23, 5.265437648623261, 294, 129]"
90,10.090776801017599,"[3.5361179379564867, 22, 2.8650730760121172, 70, 371]"
91,7.480900846503051,"[1.553810123719998, 6, 3.8118749083346377, 386, 8]"
92,2.6839825126978654,"[3.9221631404428963, 6, 2.8334299592804215, 427, 486]"
93,14.4381105078874,"[1.2173930446973409, 8, 4.964595184573653, 88, 308]"
94,2.6731078662746057,"[3.354997231991227, 8, 1.4443930042508717, 40, 375]"
95,3.658374053541354,"[2.5737120066681967, 6, 1.1440806002820882, 350, 127]"
96,10.288970986554466,"[2.132554510231201, 20, 3.815421629362902, 54, 153]"
97,10.434165047934629,"[4.480849218901459, 22, 2.78895371822167, 117, 179]"
98,8.864950292077815,"[1.8408201948174714, 18, 3.4244850999870673, 205, 27]"
99,6.384605784553834,"[1.4833909860476457, 11, 5.298793646355685, 388, 65]"
100,2.3154306722137616,"[4.207405395512964, 11, 0.7154975152523642, 181, 345]"
101,3.207949611611361,"[1.0401157056152088, 15, 2.396171336210044, 418, 380]"
102,8.163426726863305,"[4.330998862409306, 12, 5.13518107602586, 467, 471]"
103,3.0374212132902043,"[1.6130641337352187, 14, 3.1888077191586506, 357, 215]"
104,4.221307459523958,"[2.4629689550930203, 12, 4.032229925811562, 195, 458]"
105,9.999208879800626,"[2.621085431120532, 25, 5.163757995036721, 21, 332]"
106,4.730995014437774,"[4.099991602228499, 20, 0.9660730687650227, 32, 25]"
107,1.921071967841813,"[2.6593463905267667, 4, 1.9269997028660855, 306, 44]"
108,6.560049106548522,"[4.801604088659093, 24, 0.7670381802766715, 65, 307]"
109,2.5018403458400216,"[4.79900582332616, 13, 1.0259977765232007, 279, 409]"
110,8.962632136183714,"[4.716707307925711, 8, 5.32696263198746, 396, 166]"
111,5.415654893654494,"[2.7290150058129368, 14, 3.0453510713823984, 410, 309]"
112,11.50907548331946,"[2.8024178858610784, 2, 5.470402569147393, 129, 204]"
113,4.463236541168703,"[3.894824843778194, 20, 1.5898422330905164, 412, 208]"
114,6.410474971742772,"[4.555343217298787, 12, 3.9493172322463677, 351, 137]"
115,3.820619595745299,"[1.3064283605811373, 19, 1.0693507651151204, 91, 104]"
116,6.1084400235001235,"[3.9644526057180074, 7, 3.5621210108600345, 155, 247]"
117,3.0460234996567115,"[3.7813765622259514, 6, 2.6786778284693997, 79, 306]"
118,4.138655813918547,"[1.8468629863322892, 16, 0.5519944980486137, 336, 152]"
119,9.076384204185038,"[1.0617539584842104, 23, 3.829023316091898, 424, 150]"
120,3.201163285905975,"[4.171173260845481, 10, 0.6206341273006456, 429, 140]"
121,3.297461169384257,"[2.951820471972305, 18, 3.90827744294591, 43, 64]"
122,2.9912847886095237,"[4.631523291984163, 5, 1.4131336733127988, 176, 55]"
123,3.1465245712599574,"[3.233507566728498, 4, 1.6649814420877156, 272, 364]"
124,3.848184108747815,"[2.5866818758933867, 3, 1.4329025923981045, 341, 422]"
125,9.626532577980168,"[0.4842557663144652, 7, 0.6185270958156021, 111, 471]"
126,13.504489798903252,"[3.0978181145044905, 1, 4.800698955899453, 164, 4]"
127,4.257641696630817,"[3.186052782644302, 10, 4.279827214507326, 457, 28]"
128,2.901091483890548,"[2.432929032970729, 15, 0.6470069484977626, 196, 408]"
129,5.611175460726381,"[3.3068465378648333, 3, 0.6233721021094658, 126, 466]"
130,5.70349838860938,"[0.2865771413888688, 22, 2.162117868330575, 263, 438]"
131,2.648687879840062,"[3.7406149457419935, 12, 1.6438270331203262, 102, 165]"
132,6.92837163773192,"[0.8959257556227076, 2, 0.6062486386587319, 500, 222]"
133,11.342751163689803,"[2.7513795809454558, 22, 5.492300985319343, 297, 155]"
134,8.68632417072637,"[1.8497005714899415, 9, 5.374779421095596, 74, 54]"
135,10.631217467544134,"[0.4506839838447365, 12, 2.0678860382270727, 385, 6]"
136,3.402333815206835,"[3.935800067381631, 8, 4.005053643137738, 219, 233]"
137,4.588603830420623,"[2.1666213373004317, 3, 0.7093354271062814, 8, 35]"
138,3.0117683896625413,"[2.8311503936256157, 12, 2.3838924491811597, 488, 44]"
139,12.534201381391727,"[3.0991544887977205, 25, 3.3471954444955423, 354, 428]"
140,3.655644951764202,"[2.895910486419681, 16, 2.2279319017538177, 137, 316]"
141,8.93949299033673,"[1.1557564898156027, 24, 2.976253200070295, 52, 414]"
142,8.044810955130721,"[2.721364755940992, 16, 3.0223940296007026, 411, 127]"
143,1.287809336641837,"[4.898681854098451, 5, 2.2081917844314294, 145, 402]"
144,2.432906895561502,"[1.5948074102540555, 6, 2.1026456796245085, 498, 196]"
145,6.450044523598527,"[0.3482876751779588, 21, 0.8983935338592581, 167, 53]"
146,2.9226151786439325,"[1.5457726088579784, 14, 3.278519313450979, 364, 198]"
147,3.8281586780385752,"[2.0166436360827187, 10, 0.6964556590224886, 313, 88]"
148,5.49803765542675,"[1.5251988179363636, 4, 3.187160075239256, 404, 476]"
149,10.255077471439082,"[3.6180643614532655, 22, 3.1508555213829554, 238, 294]"
150,9.782651527422557,"[3.9508929245811744, 23, 4.925482891905, 351, 171]"
151,1.6145730023447682,"[2.767138130666366, 14, 2.050090118682821, 135, 152]"
152,11.174518368425426,"[1.698642534414728, 21, 3.7968216712075367, 492, 434]"
153,1.6621090700435863,"[1.148635295386275, 13, 2.508074768411941, 264, 342]"
154,1.9601766051768506,"[2.1140279495239396, 5, 2.7486886080617015, 66, 162]"
155,4.343151847676259,"[1.9609555821507345, 16, 4.672204155441236, 2, 137]"
156,6.6870033632244725,"[3.7053985063320813, 15, 3.909804247137167, 256, 245]"
157,14.256800861422407,"[1.5436956248181226, 3, 3.5459835526666357, 414, 2]"
158,7.735888935470601,"[3.144183571510588, 24, 2.410669118339112, 116, 80]"
159,13.04017931401829,"[0.1883096472269683, 1, 4.0037271454657315, 176, 229]"
160,5.326257851483394,"[1.079857953162466, 9, 3.6227435044631418, 256, 444]"
161,5.599643961459293,"[1.9288947699018508, 13, 4.1316148361078575, 446, 408]"
162,3.166039339612488,"[2.2756755155416317, 7, 2.8134054497539633, 183, 110]"
163,4.59037482776618,"[3.1398916602845603, 20, 1.713484728648199, 216, 330]"
164,10.660529161047982,"[2.5050934555502677, 18, 4.138658603057813, 256, 310]"
165,2.3318213003876176,"[1.164221431389908, 15, 1.6693710838876927, 65, 327]"
166,5.45707648988273,"[2.010252329666131, 17, 0.8472509925730745, 382, 16]"
167,1.2719316165103531,"[1.4342284726904608, 10, 2.9198103771343544, 99, 103]"
168,5.3279550197948105,"[0.6214662699390762, 16, 1.1134059517096069, 44, 216]"
169,10.997875401900439,"[0.1650506693191059, 22, 4.661099479553274, 230, 485]"
170,9.594946613980564,"[0.7195945447456763, 10, 4.608166937059903, 4, 30]"
171,4.771289393420167,"[0.6599721743129723, 7, 1.1560243300249153, 233, 319]"
172,4.107081985089331,"[0.8794727714622558, 10, 2.153701305818678, 105, 141]"
173,8.812974544382277,"[3.5965625182291454, 17, 4.637815358268164, 319, 467]"
174,8.403457871187346,"[0.34021643682490454, 6, 1.8301004755803378, 283, 242]"
175,7.295403231585326,"[1.1878745333663512, 22, 3.598315650712584, 468, 410]"
176,6.078783762121754,"[4.365056061898112, 9, 3.095822522156273, 286, 43]"
177,6.278795882965448,"[1.9282574819068927, 2, 4.036171729383216, 97, 458]"
178,9.69947191510276,"[1.7196281880027904, 25, 2.7701830072520455, 472, 420]"
179,2.2839161117024673,"[4.417550647040528, 9, 2.5723238321321533, 222, 220]"
180,9.635330707536617,"[1.8624553364910355, 18, 4.78364289696968, 158, 14]"
181,5.609906090668296,"[2.9097321148616686, 25, 3.476734368743343, 464, 309]"
182,1.8976344656586075,"[3.2623676559375276, 12, 1.2734215558682846, 260, 115]"
183,4.98105759388306,"[4.244104850496697, 11, 2.244026015303401, 12, 59]"
184,2.105946668859542,"[1.5912918181310096, 10, 2.2772002944910144, 279, 195]"
185,20.695589369269907,"[0.24436037512319617, 12, 4.992715253304956, 433, 360]"
186,8.715440019632046,"[0.8334485415639848, 20, 3.6186953889315965, 174, 61]"
187,1.5609205110506326,"[2.156892585544747, 19, 1.3735605935705233, 190, 446]"
188,3.4050183776057055,"[0.9460343537191713, 5, 2.6427269459697613, 414, 94]"
189,6.569265972180961,"[2.3589646771361266, 21, 2.371282107356386, 102, 158]"
190,5.413680623471116,"[2.355388991105665, 1, 3.219797849400758, 197, 108]"
191,5.353628380701761,"[2.6673277483479274, 6, 3.5882182126230138, 144, 92]"
192,4.155821036995517,"[1.8666915523323397, 7, 1.2611904371794322, 184, 143]"
193,2.7865097712419447,"[3.8724246948885073, 11, 0.5650709430104185, 467, 276]"
194,11.092155985210871,"[0.4036606794629257, 5, 4.073596374899748, 110, 341]"
195,9.490728014659265,"[4.463335030611077, 23, 2.116259628303552, 90, 22]"
196,6.407565663232983,"[0.27897330067932763, 20, 0.8327219170830675, 280, 97]"
197,8.58450255217091,"[4.609493888793856, 10, 3.1945503021230506, 398, 7]"
198,1.35596928285212,"[4.730290745117869, 7, 2.496615366188613, 157, 436]"
199,3.0533929955187764,"[1.5922575910333248, 19, 0.848694883895303, 221, 193]"
200,15.054066719580764,"[4.4165927894659855, 20, 5.2516692680642585, 374, 110]"
201,1.9951696201643245,"[2.741484288782927, 7, 1.8409524173623486, 53, 71]"
202,12.461687665113116,"[3.512871669992148, 22, 5.241553149920045, 325, 184]"
203,3.2961334731979166,"[2.5339549258133376, 18, 1.8146554721193595, 38, 98]"
204,9.32231646664889,"[0.49590921844330627, 11, 4.192920893250334, 83, 291]"
205,12.65059858776479,"[4.510364014172266, 22, 4.501949741538092, 8, 42]"
206,3.406034595340329,"[3.666399169243124, 12, 3.49400597260414, 284, 496]"
207,11.823516519930251,"[0.49181589861893227, 19, 4.999960908353485, 313, 293]"
208,4.089444783147714,"[1.4562125274800128, 3, 1.4877572230996559, 360, 264]"
209,8.44734558582821,"[4.883173632802153, 2, 4.581183465443086, 35, 21]"
210,11.05645913120533,"[4.2483449231776715, 21, 3.078678903774753, 241, 59]"
211,15.509010731715135,"[0.100700099564144, 3, 2.2363245885344085, 420, 446]"
212,9.483176468164968,"[1.4485313455043378, 5, 4.919900630912443, 81, 49]"
213,3.545642728804217,"[4.619933731975833, 19, 0.7555576827766011, 145, 452]"
214,7.377321534593898,"[2.0615785175355397, 5, 4.583920233958356, 342, 133]"
215,12.019205698154183,"[1.85442471864934, 11, 4.525462327379324, 472, 26]"
216,5.978566614610795,"[4.788117282483078, 23, 1.9200700076648134, 244, 66]"
217,2.327584703036314,"[2.059235356735155, 23, 1.5723123838143032, 318, 98]"
218,1.7828622347468495,"[1.8612684381927425, 12, 1.7271683116957457, 17, 309]"
219,1.7299507925259432,"[3.831602018350732, 5, 3.302940338647721, 489, 226]"
220,8.950189434349939,"[3.593757678733295, 22, 3.009616446889671, 168, 327]"
221,13.01901667031856,"[0.11788590298790125, 22, 4.769977039569255, 380, 471]"
222,9.929218438158385,"[4.048460822977433, 22, 5.252926089767675, 203, 145]"
223,6.305298863526143,"[3.746726624301075, 20, 1.596741663771196, 186, 96]"
224,2.2228801106734473,"[1.7028409414654722, 18, 2.9757128215506756, 421, 232]"
225,13.273358998546913,"[3.7821125788449663, 23, 3.793899681089396, 378, 474]"
226,2.238186924666205,"[1.5447061054787514, 11, 1.755587526201669, 276, 322]"
227,7.473254806743809,"[0.4452717706008462, 9, 2.4606090138537486, 211, 141]"
228,3.7207844824514815,"[0.9165287389024787, 13, 2.1653689132160965, 32, 309]"
229,9.814786548800768,"[0.9006279265557361, 12, 5.1166464432536785, 59, 66]"
230,5.02996681118592,"[4.593291230143971, 25, 0.8477754140822531, 193, 399]"
231,2.1218783315429324,"[2.5506221916119047, 10, 1.254768188870308, 152, 329]"
232,2.8593348173605815,"[4.5072347706367415, 7, 0.6548175990847178, 453, 317]"
233,2.79406474897102,"[3.4393046021036193, 13, 2.6470899386538194, 145, 226]"
234,9.872003406895397,"[0.31323701984545915, 19, 3.056521372320047, 17, 234]"
235,3.9395662269675773,"[1.8360661368039621, 21, 2.6905953481319433, 311, 466]"
236,10.742161767554506,"[1.8585263953153894, 23, 5.039583279069799, 235, 297]"
237,0.9793217424315526,"[3.1890672581037696, 5, 2.205831983428854, 456, 496]"
238,8.056442416539547,"[4.223268203743917, 6, 4.75154984216573, 45, 23]"
239,11.755048193675428,"[1.1251452775867221, 16, 3.486448130900807, 253, 210]"
240,12.342928082569873,"[3.8086667846556286, 22, 2.9218370116612284, 451, 175]"
241,8.746478152743174,"[2.156053014272426, 10, 5.488805406860342, 201, 304]"
242,7.984993440607329,"[4.426725930502024, 22, 3.3817500412287957, 243, 314]"
243,9.260733386757131,"[4.895244006208072, 9, 3.782292162376491, 120, 467]"
244,8.235443754015112,"[3.2778288588727054, 20, 3.3247944221584613, 1, 231]"
245,8.311743542193167,"[2.3463293312829747, 11, 5.442611052140691, 500, 491]"
246,10.758524038113336,"[2.1070949111933794, 8, 5.103453831508072, 134, 19]"
247,6.1955271732491255,"[3.0008173394001427, 17, 2.692801021002267, 129, 62]"
248,8.734338945466632,"[0.43499267285198284, 3, 0.5145958850278549, 377, 66]"
249,8.636256676378846,"[4.660037732542659, 5, 4.608511950509092, 262, 385]"
250,8.43326477536864,"[2.158643935506894, 17, 4.684702122385683, 57, 177]"
251,5.052576580561219,"[2.519116876842249, 4, 0.7573626066391255, 145, 421]"
252,4.909125666496816,"[2.200392099157375, 8, 2.9298445801378814, 143, 374]"
253,8.736850527569766,"[2.478480392965903, 3, 2.5030011127073726, 432, 7]"
254,2.525751580599108,"[1.8926444552104345, 11, 1.2023413775682998, 311, 466]"
255,7.841325493569812,"[2.051451357463255, 24, 5.114553721498991, 34, 161]"
256,4.19122364562293,"[4.042079720956931, 4, 0.7713806746893139, 298, 304]"
257,9.42488097284079,"[3.29030108044139, 22, 4.205385288468431, 261, 150]"
258,7.191246913909085,"[4.620351879134966, 8, 5.373292486336266, 17, 274]"
259,4.759592897263816,"[3.256231300465348, 1, 3.4279990772075086, 455, 424]"
260,3.9315191388991515,"[4.11423298807789, 12, 2.3917332218455774, 260, 37]"
261,8.409176373945245,"[4.248108200192771, 12, 5.052452365996535, 415, 360]"
262,4.195849215395511,"[2.3945359725739293, 24, 1.4371647728873018, 364, 269]"
263,7.292025359656807,"[1.0505869325448876, 3, 0.5843825444718865, 294, 69]"
264,4.589494113668175,"[3.3320729563281635, 2, 1.6542310425500737, 309, 283]"
265,4.15474899142931,"[4.529757817904121, 16, 1.1005298702169526, 414, 391]"
266,7.6928912585348,"[3.3928269178175925, 18, 2.9665735463200775, 403, 31]"
267,7.591987387350358,"[2.5751387416657674, 14, 3.456256951099504, 472, 201]"
268,9.194554617515582,"[4.907317436291216, 18, 4.103473431530853, 399, 30]"
269,2.2230607720309044,"[1.3246974713915645, 22, 1.5923193704270908, 147, 151]"
270,10.12239958649561,"[4.747133174395391, 12, 3.4994272844035192, 266, 31]"
271,12.030187254188423,"[4.298034865586377, 14, 5.324061054012688, 439, 96]"
272,4.7940374676170245,"[0.9737435307069349, 23, 2.1697265947471074, 291, 228]"
273,7.847706160423366,"[4.606670188807543, 24, 2.235659840166588, 261, 187]"
274,9.025436807716485,"[0.5887846540330478, 5, 4.150978306206891, 457, 346]"
275,14.24054120360184,"[4.958315821606802, 22, 4.318525267235954, 160, 162]"
276,9.500205536937504,"[0.11066342958359038, 11, 2.1416306813690618, 407, 99]"
277,11.229026395194456,"[2.487690478188863, 13, 5.239082413300637, 243, 48]"
278,8.387894440112706,"[0.625654974768887, 19, 2.4802885031638877, 117, 85]"
279,6.932532544908088,"[4.738025891719979, 17, 1.8775121466192177, 221, 358]"
280,6.39468473841511,"[0.8889027750639859, 5, 1.3186579153094127, 478, 257]"
281,3.010446339452159,"[1.222459197778486, 24, 1.4865851200512108, 238, 475]"
282,1.0447774642102363,"[2.366233549992412, 11, 1.8649088649497911, 32, 437]"
283,15.815021425308997,"[0.41937985760698393, 14, 3.4835021866089937, 372, 445]"
284,8.096855721632368,"[1.0795415215572475, 8, 4.377052287969594, 296, 128]"
285,2.3382666724004872,"[3.933665370034857, 13, 1.7325365767997707, 184, 60]"
286,13.226426279288079,"[4.208727645543504, 19, 5.154455018232447, 38, 93]"
287,14.016170395734784,"[3.1503885491650276, 20, 3.1884240907395633, 337, 298]"
288,14.159029953021657,"[0.6866166630339461, 23, 3.808247178839159, 208, 187]"
289,5.0847922896010065,"[4.1048705393912375, 2, 0.6530539122587954, 153, 355]"
290,3.189712532298298,"[1.3537527345479723, 16, 0.9988410931307464, 60, 201]"
291,2.488562354246531,"[3.2457820292351127, 18, 1.073961044177389, 155, 161]"
292,4.388802730824247,"[0.49055391943449234, 10, 1.610945378600027, 479, 380]"
293,14.7714594982325,"[1.9374980984691061, 22, 5.141966081396312, 419, 37]"
294,3.9102718633014906,"[4.043969173800404, 15, 2.0659402839871444, 430, 284]"
295,14.063342855099794,"[1.6281619556816485, 16, 4.054279921899548, 290, 3]"
296,12.085853875689725,"[0.7317799092620125, 16, 5.341575360289781, 351, 343]"
297,14.109453286606357,"[0.7293266695500704, 9, 5.281984312846122, 73, 412]"
298,2.6385032576732135,"[4.84420502502312, 2, 2.1323658422335035, 3, 270]"
299,4.01674858882661,"[1.905188411058232, 19, 2.5360711537050302, 291, 222]"
300,3.925366840865431,"[3.197216985745392, 15, 0.5366686470976013, 44, 109]"
301,2.6146804891213025,"[3.0708407941775104, 19, 1.2831927013022457, 120, 417]"
302,5.425289802535101,"[4.072019513945867, 25, 0.7819522933497871, 476, 101]"
303,14.590944273976499,"[3.46801707631057, 23, 4.46812076960648, 37, 76]"
304,1.9785500174907946,"[3.1944833664135626, 9, 1.8092261656879902, 404, 113]"
305,8.945508104497016,"[2.487740382144294, 24, 5.289511987169964, 33, 471]"
306,3.2280911089832247,"[1.675093930672896, 11, 1.7172326113983465, 479, 421]"
307,7.586947709479132,"[4.4956746295927825, 20, 1.7808619238712207, 30, 313]"
308,9.49688678174101,"[2.5972779223816342, 5, 4.6291728227299105, 53, 26]"
309,1.5377569733162701,"[4.47423110409979, 5, 2.4288103311541747, 149, 160]"
310,9.960245627715658,"[0.9588157327618102, 15, 3.624499001767562, 337, 417]"
311,6.396547604745424,"[1.2136164775890685, 14, 4.64534262456386, 185, 460]"
312,4.187021212335524,"[2.496259575684554, 11, 3.7288913066525415, 467, 361]"
313,15.632512066068902,"[4.47847099057685, 21, 2.9059947178519234, 463, 342]"
314,2.8129851931627483,"[2.5865788930630114, 14, 1.2249262166933819, 414, 95]"
315,13.101333610360221,"[0.7085498079752584, 19, 3.7936567000395667, 151, 70]"
316,7.234771925215214,"[0.4338030959735315, 11, 1.6525884342948987, 454, 280]"
317,3.8864423711399225,"[2.5358469327730835, 2, 4.014100568417798, 455, 183]"
318,4.615775657720506,"[1.4287117708823096, 5, 4.210653756727751, 199, 177]"
319,5.68210414464487,"[3.555284581651872, 19, 2.2336675200011227, 164, 259]"
320,7.6629496997239785,"[4.734560125317099, 21, 3.971112020852855, 498, 209]"
321,3.929397800314237,"[4.350456381164045, 10, 2.68633021663911, 474, 158]"
322,3.971514354538335,"[2.878638483414612, 3, 3.774036828427623, 401, 192]"
323,13.219694821141672,"[0.6815727721610535, 19, 4.494888535631304, 361, 329]"
324,2.875497511446052,"[2.5944790383129464, 10, 3.4812250704601873, 178, 293]"
325,6.713245283962989,"[4.514382119345543, 22, 0.8626810239741041, 310, 18]"
326,14.109232444273019,"[0.19065622061861143, 9, 4.760013598694057, 426, 49]"
327,4.129771890707968,"[4.6839081194184065, 17, 0.7391192124132042, 59, 373]"
328,7.355333355832934,"[2.9203869488246785, 14, 3.8420015751431817, 495, 141]"
329,1.5429904564408088,"[2.4433269401404054, 7, 3.1072760978963916, 330, 106]"
330,7.351863499035609,"[3.6316095640957275, 5, 4.508997321990415, 377, 255]"
331,5.9646194001660975,"[3.694176173838073, 20, 2.6873761739692332, 289, 126]"
332,6.895782285289224,"[0.517143011883204, 13, 5.368454998515757, 232, 236]"
333,4.032274661850749,"[1.7227057066753584, 17, 1.5490749945061064, 427, 38]"
334,6.891336269416591,"[2.0382002295433495, 17, 3.3038455843020893, 484, 13]"
335,5.499308132120046,"[2.7338843349284336, 12, 5.057899296079088, 231, 156]"
336,3.6139798315218012,"[3.0510894574825156, 7, 3.686676588945057, 93, 152]"
